ImageId,0,1,2,3,4,5,6,7,8,9,Label
18259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18261,2.507589947318978e-13,7.226815136651977e-30,1.0,1.6514244754375507e-19,2.614278491740622e-28,1.4127598958476005e-33,1.2987436110748597e-32,3.3482337661464718e-19,8.098652262320764e-15,5.989785421497812e-20,2
18262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652486982036536e-33,0
18266,0.0,0.0,0.0,0.0,2.1652938139565683e-38,0.0,0.0,7.286617418089992e-35,0.0,1.0,9
18267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7789623525824584e-31,5.747734497609774e-38,1.0,9
18268,0.0,1.0,0.0,0.0,1.0561428234941616e-36,0.0,0.0,0.0,0.0,0.0,1
18269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18273,0.0,0.0,0.0,1.615890037718307e-36,0.0,1.0,0.0,0.0,0.0,0.0,5
18274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18275,0.0,0.0,3.848236605369336e-36,0.0,0.0,9.26651931315802e-34,0.0,0.0,1.0,0.0,8
18276,3.963424146284751e-36,1.0540063043681936e-31,2.2460100031500398e-32,5.120700528114201e-30,0.35447585582733154,2.0566025984020446e-31,0.0,5.806185860301614e-16,5.774718937865382e-28,0.6455241441726685,9
18277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18280,0.0,0.0,0.0,0.0,0.0,1.8743440311974453e-28,1.0,0.0,0.0,0.0,6
18281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18283,0.0,0.0,0.0,0.0,0.0,1.0,3.743110934494693e-35,0.0,4.28346927197276e-34,7.092260935317139e-36,5
18284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18285,2.082188041100058e-34,0.0,0.0,0.0,0.0,3.1932923929686507e-38,1.0,0.0,0.0,0.0,6
18286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18288,0.0,0.0,0.0,2.564985277779003e-28,0.0,1.0,0.0,0.0,0.0,1.896091472440395e-35,5
18289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18290,0.0,0.0,0.0,1.0,0.0,2.6321937610815283e-18,0.0,0.0,0.0,0.0,3
18291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18294,0.0,5.535696972478332e-27,1.0,0.0,0.0,0.0,0.0,2.822730560777299e-37,0.0,0.0,2
18295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2702098318820213e-33,4
18298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6266512924595078e-36,5
18300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18302,1.0,0.0,0.0,0.0,0.0,3.3928231458823778e-34,0.0,3.241737859269534e-37,0.0,1.0823673390210478e-31,0
18303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18305,1.0,0.0,9.450984866186761e-33,0.0,0.0,0.0,1.6049427802241454e-36,1.2510684989413848e-32,1.804567769868228e-29,1.1789065978045834e-18,0
18306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18307,2.6200789112506305e-28,2.2902041859285264e-28,1.0,1.4052622719377704e-25,0.0,0.0,0.0,1.7870834904039843e-31,6.776372791724654e-20,0.0,2
18308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.54007068796351e-36,7
18311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18313,1.193223677247487e-15,1.0,2.0699317355945721e-16,1.6838105092741682e-18,9.797521127730136e-11,8.223621239261929e-21,3.7596057113321e-15,3.8834178936608004e-16,6.27387031215676e-11,9.86802417557442e-10,1
18314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18316,2.8173481590444675e-32,0.0,1.0811918681801126e-30,0.0,0.0,1.6416688234973776e-28,1.0,0.0,9.425213065689307e-24,0.0,6
18317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18318,0.0,0.0,0.0,5.290589669074102e-34,0.0,0.0,0.0,0.0,1.0,0.0,8
18319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18322,0.0,2.3453294826868016e-35,1.0,0.0,0.0,0.0,0.0,2.2889703720115757e-30,0.0,0.0,2
18323,0.0,3.123824221111233e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18325,0.0,0.0,0.0,5.312384987377278e-36,0.0,0.0,0.0,1.0,0.0,0.0,7
18326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18328,0.0,0.0,0.0,0.0,3.8171787755150386e-38,0.0,0.0,2.7577985978716194e-34,0.0,1.0,9
18329,4.461568181568509e-08,1.7616782160620073e-19,1.286409498913899e-28,1.6307020622463523e-21,7.12862957299107e-30,4.311603255906608e-18,1.0,2.0012579670629393e-36,5.463039735675725e-23,8.689115815063596e-30,6
18330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18331,0.0,0.0,0.0,0.0,6.489076720761227e-24,0.0,0.0,3.37081420358905e-27,0.0,1.0,9
18332,1.0,0.0,5.737441151915636e-22,0.0,0.0,0.0,2.497098829095145e-32,9.459619448185783e-30,3.5825323005468037e-37,6.997554182834728e-22,0
18333,0.0,0.0,1.8646457071192342e-35,7.327481344021043e-35,0.0,0.0,0.0,0.0,1.0,0.0,8
18334,1.5730584196940385e-38,0.0,3.2190144033720427e-37,2.5641301969943375e-16,4.05234739042586e-29,1.546010581501839e-20,0.0,4.2392571533768665e-25,4.29601737106657e-28,1.0,9
18335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.211172536048579e-33,4
18337,6.01277070276913e-20,8.501570647467815e-08,0.4726892411708832,2.9771322124192036e-17,3.2677509585482018e-21,6.230253331302863e-25,4.047603652833216e-22,0.0021477113477885723,0.525162935256958,3.853828096732998e-24,8
18338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18340,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.440682350028236e-36,4
18342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057889852959968e-30,0.0,1.0,9
18344,3.535153166325333e-37,2.4645365188577345e-31,2.0287447615419143e-36,5.389462646229147e-20,1.9662539923952482e-34,1.0,0.0,6.761243618475695e-27,1.439270637880435e-21,9.17658598726485e-31,5
18345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2330386162078475e-35,4
18346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.14307078553013e-26,4.726267174558125e-36,4
18349,0.0,0.0,0.0,0.0,3.4234977572924518e-31,0.0,0.0,2.1627467199879625e-27,0.0,1.0,9
18350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18354,2.8367513366400086e-38,1.6225115204842608e-36,1.0,3.482676878670787e-18,1.5677096074037721e-37,7.194570268664006e-32,6.540864195049903e-33,0.0,5.372568805812567e-35,0.0,2
18355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18363,0.0,0.0,0.0,1.0,0.0,1.1044505257888357e-34,0.0,0.0,0.0,0.0,3
18364,0.0,5.697045135652306e-16,0.0,0.0,0.16281946003437042,0.0,0.0,0.8371805548667908,3.6842014367041636e-38,1.6230294054446682e-23,7
18365,0.0,0.0,0.0,0.0,2.4069686134765014e-38,0.0,0.0,0.0,0.0,1.0,9
18366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18369,0.0,0.0,0.0,0.0,1.2174426243742241e-34,0.0,0.0,0.0,0.0,1.0,9
18370,0.0,1.2374101068971552e-37,9.61981216726942e-37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18372,1.0,0.0,0.0,0.0,0.0,0.0,8.439294183783621e-33,0.0,0.0,0.0,0
18373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18374,0.0,1.0,0.0,0.0,1.4326229034761163e-33,0.0,0.0,1.4875565497192175e-26,2.0604167973287067e-37,1.9290785060059134e-32,1
18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18376,2.6173989797330156e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2006852199104724e-29,7
18377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64361047055744e-25,0
18378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.636013798664606e-26,7
18384,1.0,0.0,0.0,0.0,0.0,0.0,1.609712560061234e-29,0.0,0.0,6.756559326902131e-32,0
18385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18391,5.182360274113837e-36,1.207774549656546e-27,2.737554062613051e-30,2.5462345084012222e-16,0.0,1.4940632064863735e-10,1.1508864129012631e-17,0.0,1.0,3.9632364174583856e-28,8
18392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18400,0.0,0.0,0.0,2.0117988883598424e-35,1.5085771103387464e-38,0.0,0.0,0.0,1.0,0.0,8
18401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18402,0.0,1.0,0.0,0.0,5.590412507157582e-32,0.0,0.0,1.0973484420427537e-35,0.0,9.766839325815496e-35,1
18403,1.0,0.0,0.0,0.0,0.0,0.0,3.6564378221928766e-23,0.0,0.0,1.913885315043742e-38,0
18404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18412,3.238046756198816e-27,1.7282731039651305e-38,7.156553488314627e-31,0.0,1.0,0.0,2.0047190665491455e-21,5.554966728563059e-35,0.0,7.555457778384814e-30,4
18413,0.0,1.2010460474103255e-38,0.9999998807907104,1.361966468493847e-07,0.0,3.614394016093727e-36,0.0,0.0,9.862652906078311e-34,0.0,2
18414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18416,1.0,2.8814859960928117e-33,1.5834936974262468e-21,4.352882089715056e-27,4.281102671236769e-33,4.80556243568135e-31,7.522974487830508e-26,6.26820240290492e-33,2.50733641675366e-28,1.0214564800165547e-21,0
18417,0.0,5.722347702666643e-26,1.674944268071415e-33,0.0,1.0,2.954001286214442e-37,3.0497990449006187e-27,3.142139893038955e-32,1.6195518518537996e-33,5.944827508970702e-20,4
18418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18419,0.0,0.0,0.0,0.0,1.257880066701928e-29,0.0,0.0,1.4842738599069078e-27,0.0,1.0,9
18420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18422,0.0,0.0,2.1557422873176273e-30,2.8397012731973595e-27,7.573639288570883e-37,0.0,0.0,2.0738704367959766e-21,0.0,1.0,9
18423,0.0,0.0,0.0,0.0,2.345671793759012e-33,0.0,0.0,2.1517422211011012e-29,0.0,1.0,9
18424,0.0,0.0,0.0,2.750479311390899e-24,0.0,1.0,0.0,0.0,1.4296668487469163e-29,4.273554663318402e-30,5
18425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9110085129714854e-33,0.0,0.0,2
18429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18430,0.0,1.0,0.0,0.0,9.286366915382055e-35,0.0,0.0,6.723905269330639e-32,0.0,0.0,1
18431,1.4584194781838487e-29,2.8528366931970638e-27,0.0,8.014714580895088e-07,5.859264493899687e-29,0.9999991655349731,1.3085578530403793e-19,1.5735004410544207e-09,1.627993995142016e-32,1.0649349816952325e-25,5
18432,0.0,1.870009472620617e-20,1.0,4.991911212336303e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
18433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18435,0.0,0.0,0.0,0.0,1.8021773898806896e-25,0.0,0.0,3.177353194666729e-36,0.0,1.0,9
18436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18440,0.0,0.0,0.0,1.1394229107442541e-26,1.0708796147661257e-32,0.0,0.0,5.47334718158996e-22,0.0,1.0,9
18441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18445,9.523241941439393e-36,1.3997288094292136e-27,3.275131816095475e-25,3.8861742145670654e-31,3.843516633948518e-34,8.683719600100666e-29,2.148759133087505e-34,3.072102623288985e-26,1.0,1.2932713616108355e-31,8
18446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18449,0.0,0.0,0.0,0.0,2.2006174653855754e-38,0.0,0.0,0.0,0.0,1.0,9
18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18452,2.644337924830132e-28,0.0,1.0,2.4733708291019044e-31,0.0,0.0,0.0,1.0841205606334349e-29,0.0,2.127307028427275e-36,2
18453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18454,1.0382468295958817e-36,0.0,1.0663092944886681e-26,3.773836614867456e-27,0.0,0.0,0.0,1.0,0.0,2.484723880683615e-27,7
18455,2.752555999969209e-37,5.259657196447786e-32,4.276915431789445e-34,0.0,0.9690505266189575,4.216739134179067e-38,0.0,8.586764124629553e-06,4.0310674463884354e-35,0.030940935015678406,4
18456,0.0,1.0,8.983328145159916e-36,0.0,2.027414223044844e-36,0.0,1.3104785711791186e-32,0.0,1.2127119125625421e-31,2.2365293875151e-35,1
18457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18458,0.0,0.0,0.0,7.42253868767159e-36,1.538351032424711e-35,0.0,0.0,0.0,0.0,1.0,9
18459,0.0,0.0,0.0,6.456590462445173e-29,0.0,1.0,3.995194263895887e-18,0.0,1.9272461307181722e-33,0.0,5
18460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18463,2.792484405593012e-35,3.343293305860907e-17,0.36484208703041077,0.0,0.6351578831672668,1.35988807683423e-37,2.490894775462665e-15,1.0336846683616865e-29,4.586032518702971e-25,0.0,4
18464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18468,0.0,0.0,0.0,0.0,1.0,0.0,6.484518342711175e-33,0.0,0.0,0.0,4
18469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18472,1.8966986726869084e-13,2.346224298292071e-20,5.8098517041478314e-24,4.038385981175452e-08,2.0372233225898727e-19,2.4318686492585386e-16,2.874612528262069e-26,6.552656095677734e-13,5.997467861436899e-20,1.0,9
18473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18474,1.0,0.0,0.0,0.0,0.0,0.0,7.0759697487776e-35,0.0,0.0,0.0,0
18475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18476,0.0,4.281968683281283e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18479,0.0,0.0,5.414719280679296e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18482,1.0,6.859752830595076e-36,3.7050411646587795e-26,0.0,1.1996907115356306e-38,0.0,1.4908450365806598e-27,1.399881552224764e-30,9.933318002777053e-15,1.8478374465582957e-33,0
18483,0.0,0.0,1.0,4.835309051856592e-26,0.0,0.0,0.0,1.6661885759994277e-10,0.0,0.0,2
18484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18488,1.0,6.885632647384249e-35,1.2993992910115536e-37,0.0,0.0,0.0,0.0,0.0,1.026390239260173e-35,0.0,0
18489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2470899496089464e-36,0.0,1.1646291784774654e-34,4
18491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548438121749021e-35,0.0,1.0,9
18492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18494,0.0,0.0,0.0,1.0896885859043474e-37,7.930290201099315e-31,2.2311217794497e-32,0.0,2.566969707845451e-30,3.4500740388724525e-30,1.0,9
18495,0.0,0.0,1.0,3.6137592762357544e-29,0.0,0.0,0.0,0.0,0.0,0.0,2
18496,0.0,0.0,1.4952507619430174e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18498,1.0,0.0,1.7275628978774414e-36,0.0,0.0,0.0,0.0,0.0,0.0,8.489916113317814e-35,0
18499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18502,1.0,0.0,0.0,0.0,0.0,0.0,2.2190788720038227e-38,0.0,0.0,0.0,0
18503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7864237111962039e-37,0.0,2
18504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18508,0.0,4.540148813059217e-20,3.702926635316249e-31,1.5119170058807499e-25,5.831562822240073e-33,1.1732295821358303e-21,1.0,1.0248117266711713e-31,2.817928559380186e-32,0.0,6
18509,2.277069162843306e-34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2301731903032193e-28,4
18510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18511,0.0,0.0,1.768214705336312e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18512,0.0,1.4035011653808893e-38,0.0,3.884100306016106e-38,0.0,0.0,0.0,1.0,0.0,0.0,7
18513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
