ImageId,0,1,2,3,4,5,6,7,8,9,Label
14543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14552,1.2720374523624125e-22,9.55300004419177e-22,1.0,0.0,0.0,0.0,0.0,2.227314807546107e-37,0.0,0.0,2
14553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14560,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14580,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967570804533832e-27,0
14644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14650,0.0,0.0,0.0,0.9955680966377258,0.0,0.0,0.0,0.004431947134435177,0.0,0.0,3
14651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14670,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14690,0.0,0.0,0.0,0.0,5.250134355039293e-11,0.0,0.0,0.0,2.3985463485587388e-05,0.9999760389328003,9
14691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14700,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14730,0.0,0.0,0.0,3.3080206662816636e-07,0.0,0.0,0.0,0.0,0.0,0.9999996423721313,9
14731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14750,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14760,3.933064196696851e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14770,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14780,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14799,0.0,0.0,0.0,0.0,0.0007237676181830466,0.0,0.0,0.0,0.0,0.9992762207984924,9
14800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0985362999467532e-23,0.0,0.0,3
14806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14841,1.3195477274643663e-25,1.0,0.0,0.0,8.75064030262191e-18,0.0,0.0,5.5590041914793176e-24,0.0,9.237861057149067e-19,1
14842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14847,0.0,0.9618514776229858,0.03814844414591789,2.4573421488848444e-25,0.0,0.0,0.0,6.419169362725796e-11,0.0,0.0,1
14848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
