ImageId,0,1,2,3,4,5,6,7,8,9,Label
13077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6317367189983863e-37,7
13092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.662844528560209e-30,3
13094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13103,0.0,0.0,0.0,0.0,4.2181499838937244e-36,0.0,0.0,0.0,0.0,1.0,9
13104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13109,0.0,0.0,0.0,3.6653077855616107e-37,6.178370319345026e-26,5.233633935727661e-22,0.0,0.0,0.0,1.0,9
13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13116,0.0,0.0,0.0,0.0,4.8488224882719394e-14,0.0,0.0,0.0,0.0,1.0,9
13117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13126,0.0,0.0,0.0,0.9950897693634033,0.0,0.0049101742915809155,0.0,0.0,0.0,0.0,3
13127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13131,0.0,0.0,0.0,0.0,0.0,8.788504535396137e-34,0.0,0.0,1.0,0.0,8
13132,0.0,4.846194197253681e-30,1.0,8.755014333999225e-33,0.0,0.0,0.0,0.0,0.0,0.0,2
13133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13140,0.0,0.0,0.0,0.0,3.9173243446661157e-32,0.0,0.0,1.2928428233902997e-30,0.0,1.0,9
13141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13142,0.0,0.0,0.0,0.0,0.0,7.893676138158773e-32,0.0,0.0,1.0,0.0,8
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13158,0.0,0.0,0.0,0.0,2.6954069531903713e-10,0.0,0.0,0.0,0.0,1.0,9
13159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3686809714748843e-34,7
13168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.567965592738184e-25,7
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13191,0.0,0.0,0.0,0.0,3.697876974895851e-29,0.0,1.0,0.0,0.0,0.0,6
13192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13196,0.0,0.0,0.0,1.0,0.0,4.491494806935855e-38,0.0,0.0,0.0,0.0,3
13197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13209,0.0,0.0,0.0,2.6287855655178437e-23,0.0,0.0,0.0,1.0,0.0,0.0,7
13210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0895675472966104e-08,0.0,5
13217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13221,0.0,3.0903792400866018e-34,0.0,1.0,9.070210264243885e-35,1.764468391064917e-35,0.0,0.0,0.0,9.48608335406854e-20,3
13222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13224,0.0,0.0,0.0,1.0228836658562872e-36,0.0,1.9491393456602527e-32,0.0,0.0,1.0,3.4696187483447045e-31,8
13225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442754572211464e-28,1.9945185510182278e-38,1.0,9
13242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13243,0.0,4.127443519065218e-33,0.0,0.27835071086883545,0.0,0.7216315865516663,0.0,3.4077578879349413e-31,1.681580120646304e-14,1.771191818988882e-05,5
13244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13250,0.0,0.0,0.0,0.0,6.509960990469681e-29,0.0,0.0,0.0,0.0,1.0,9
13251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13265,1.837570385024626e-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5867831674643023e-38,0.0,0.0,1
13268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13269,0.0,0.0,0.0,0.0,0.0,7.0892281503925685e-22,0.0,0.0,1.0,0.0,8
13270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13288,7.377925480029236e-15,3.7739158717226036e-22,0.12106496095657349,0.8789350390434265,0.0,8.021762631133375e-34,0.0,5.230585989196255e-26,0.0,0.0,3
13289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.086073907149661e-12,7
13292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094468581328313e-34,0.0,1.0,9
13325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5123392693388986e-31,0.0,5
13328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13341,0.0,0.0,7.315705774916164e-17,0.0,0.0,0.0,0.0,1.0,1.4124502387503096e-29,0.0,7
13342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13348,0.0,0.0,4.3952959168692574e-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13351,0.0,0.0,7.904318260701639e-38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13352,8.891761612211297e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13355,0.0,0.0,0.0,0.0,1.3429807942908269e-37,0.0,0.0,0.0,0.0,1.0,9
13356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13364,0.0,0.0,0.0,0.0,3.229478216839039e-24,0.0,0.0,0.0,0.0,1.0,9
13365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
