ImageId,0,1,2,3,4,5,6,7,8,9,Label
17306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17309,0.0,0.0,1.814805049773253e-37,0.0,0.0,0.0,0.0,0.0,1.0,2.210031694574196e-30,8
17310,0.0,0.0,4.512346729846137e-29,1.6204507821730124e-37,1.0,0.0,4.444723755995875e-31,7.593171880223602e-28,1.1477831507657095e-23,6.4989425938951555e-22,4
17311,0.0,0.0,0.0,0.0,3.7762897079488085e-32,0.0,1.0,0.0,0.0,0.0,6
17312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17313,0.0,0.0,2.388247770460569e-37,4.676280986994946e-23,0.0,0.0,0.0,0.0,1.0,7.367393624623157e-35,8
17314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17318,0.0,0.0,1.0,2.827795353332457e-30,1.8321150259450553e-33,0.0,0.0,1.0582640978990688e-36,2.1961962259820376e-32,7.514054812923271e-26,2
17319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17321,0.0,1.0,0.0,0.0,1.2026100366263584e-37,0.0,2.2494053697947827e-36,0.0,0.0,0.0,1
17322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17326,0.0,0.0,0.0,0.0,1.4555642742440182e-36,0.0,0.0,0.0,0.0,1.0,9
17327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5500723987114293e-37,0.0,3
17333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.227418970002897e-33,7
17335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17339,0.0,0.0,1.2201683524097162e-32,0.0,6.602756819521078e-34,0.0,0.0,1.0,0.0,0.0,7
17340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17342,0.0,0.0,2.322152781845699e-38,0.0,1.0,0.0,0.0,0.0,0.0,2.783099277063146e-34,4
17343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17345,0.0,1.7373625704020348e-37,2.0521392463519724e-31,0.004058386664837599,5.809653857832802e-23,3.7272854354590483e-17,0.0,1.5459073144457756e-31,6.26096792188946e-08,0.9959415793418884,9
17346,2.1051387765142274e-14,1.0,5.4171942510812025e-17,3.2459260973505266e-11,2.115594591872716e-12,7.65394171653444e-12,1.0361490404757023e-15,1.0456465337690957e-12,3.42776141130062e-14,2.6758863137452127e-13,1
17347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17349,0.0,1.0,0.0,0.0,4.986266120260712e-34,0.0,0.0,1.756122553365634e-34,0.0,0.0,1
17350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17352,2.5844368838668903e-32,0.0,0.0,0.0,1.0863524426050812e-28,4.437686324783471e-34,1.0,0.0,2.4349986745545136e-37,0.0,6
17353,3.319499834690618e-37,1.0,0.0,0.0,4.5750175203437787e-38,0.0,4.0461038609573124e-38,0.0,3.633506817258241e-32,0.0,1
17354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17356,1.1530637102519016e-36,2.2690399854142127e-34,6.893749900793876e-36,2.2471679557731522e-35,0.0,7.785494762987625e-28,2.53555105162362e-25,0.0,1.0,6.066147063503217e-36,8
17357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17358,2.1814790308322708e-29,0.0,4.13758087130293e-25,1.244416693145562e-21,8.44686842173259e-13,1.376033315070302e-10,5.127730097179576e-29,7.564403527496915e-21,1.997649617881299e-14,1.0,9
17359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17361,0.0,0.0,2.7896376429653584e-33,0.0,1.0,0.0,0.0,7.361220396653669e-33,4.614684252401606e-30,1.4326673910828608e-17,4
17362,0.0,0.0,1.359904493986067e-31,1.0,0.0,1.2082814544179087e-27,0.0,0.0,2.1541337194043737e-35,0.0,3
17363,0.0,0.0,0.0,4.2347058085512803e-22,0.0,1.0,0.0,0.0,0.0,3.621949724142941e-33,5
17364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0693584042298266e-28,4
17365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17367,0.0,0.0,0.0,0.0,8.865082335285645e-32,0.0,0.0,0.0,0.0,1.0,9
17368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865541268619017e-32,0.0,1.0,9
17369,0.0,0.0,3.1917488930084907e-21,7.748021220895558e-34,3.90967867780893e-18,0.0,0.0,8.124787731485241e-33,1.0,1.9254701297080082e-38,8
17370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17375,0.0,0.0,0.0,0.0,8.67671043085813e-34,0.0,0.0,0.0,0.0,1.0,9
17376,1.0,0.0,0.0,0.0,0.0,0.0,2.1059839382898507e-35,2.0779486778340165e-36,7.394423107029858e-35,0.0,0
17377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17379,0.0,4.904644070598488e-24,2.6079514151765683e-37,9.09308724180361e-25,9.162566150253732e-22,3.717670963814369e-33,1.6006314893168651e-37,1.0,5.785103171265348e-32,1.3220720351814208e-10,7
17380,0.0,0.0,0.0,0.0,1.0,1.7552461442669242e-33,0.0,0.0,6.892658354302749e-25,0.0,4
17381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17383,5.6244118697999554e-36,0.0,4.15821116534303e-34,4.631245107242495e-22,0.0,8.301014905824641e-32,1.96266085146625e-30,0.0,1.0,3.469044541394847e-34,8
17384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.570072282812775e-29,5
17385,0.0,0.0,0.0,1.0,0.0,2.3763246262950763e-37,0.0,0.0,0.0,0.0,3
17386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3202341927531606e-30,7.569545362597234e-35,1.1580796157361438e-22,4
17387,0.0,1.4412320177586583e-36,1.0,1.3031520804028926e-37,0.0,0.0,0.0,0.0,5.037614748772468e-21,0.0,2
17388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17391,0.0,0.0,6.236969448649405e-29,4.529687400341035e-33,1.1537814979248021e-35,1.4770107181068678e-34,0.0,1.1383983939726255e-32,1.0,4.696460533707419e-17,8
17392,0.0,0.0,0.0,0.0,5.552483714911352e-29,0.0,0.0,0.0,0.0,1.0,9
17393,0.0,0.0,2.3794294373398912e-35,1.0,0.0,0.0,0.0,0.0,2.7481852940070415e-37,0.0,3
17394,0.0,1.0201854909918898e-24,3.235154250163589e-29,4.192176950488627e-37,7.313471766850306e-25,5.1339885043349925e-31,0.0,1.0,0.0,2.295581164161504e-30,7
17395,0.0,0.0,0.0,0.0,8.577737573209165e-37,0.0,0.0,1.0,0.0,5.616249268432648e-19,7
17396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17400,0.0,0.0,1.0,7.889563591238805e-29,0.0,0.0,0.0,0.0,0.0,0.0,2
17401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17402,0.0,0.0,1.452755965622828e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17405,0.0,0.0,0.0,3.612208595389285e-14,0.0,1.0,0.0,2.1507480349989497e-30,8.919294952382269e-23,7.504883867137657e-12,5
17406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17407,8.847564221545531e-21,8.668529702128952e-21,7.570500649978218e-12,2.83304642284981e-20,1.3763668440545625e-21,1.4755910936421296e-27,2.7101002826658035e-24,4.4882507432841834e-11,1.0,1.5990483936967337e-10,8
17408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17409,2.139618266406268e-30,1.8224250765720215e-26,0.9999921321868896,7.341549007833237e-06,8.272084520482966e-33,2.485674493373091e-32,1.6963286053101286e-35,9.282435367842271e-27,4.4115338937444903e-07,2.2998749020235552e-23,2
17410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17412,1.0,0.0,0.0,0.0,0.0,0.0,1.72383080048426e-28,0.0,0.0,0.0,0
17413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17416,0.0,1.0,0.0,0.0,4.786536236781595e-38,0.0,0.0,0.0,4.1345620327555345e-35,0.0,1
17417,0.0,1.0428544835014906e-30,2.2309916735501266e-19,6.306484547108387e-17,0.0,3.198949615351348e-23,1.608914844799182e-36,1.8689140602685393e-32,1.0,1.1039068366398091e-27,8
17418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17420,0.0,4.6928664969857415e-37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3756327937727704e-32,4
17421,0.0,5.7290328988834915e-33,2.91099044879439e-29,0.0,1.3643384949201443e-21,0.0,0.0,1.0,1.4875629894550713e-10,6.58827832980508e-30,7
17422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17423,0.0,0.0,0.0,0.0,0.0,1.319805812002161e-38,1.0,0.0,0.0,0.0,6
17424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
17427,0.0,0.0,0.0,1.0,0.0,3.244738362409869e-33,0.0,0.0,0.0,6.47558968912418e-27,3
17428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17430,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17435,1.560429663855217e-23,0.021363623440265656,1.3118151141334753e-30,5.382891610686309e-26,1.5960939167558585e-12,7.24186425889665e-35,2.841538857124079e-30,6.092847754102237e-11,0.9786363840103149,2.5916900625588823e-08,8
17436,0.0,0.0,0.0,3.5766097383488104e-20,0.0,1.0,0.0,0.0,0.0,4.813562800003335e-38,5
17437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17440,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17446,0.0,0.0,0.0,0.0,3.759517014500658e-24,0.0,0.0,2.6502876039108304e-27,0.0,1.0,9
17447,3.5124626689677227e-37,1.0,9.597118755211005e-38,2.532337439724703e-36,3.082195549435223e-35,1.1580445227464777e-29,2.5219169101388866e-28,0.0,2.8157337093891093e-34,1.166018770606523e-37,1
17448,0.0,3.678699042102207e-37,5.440615398090208e-25,2.601622604222946e-29,2.364077096557012e-34,0.0,0.0,1.0,7.848826505202745e-37,9.963410420604902e-23,7
17449,0.0,0.0,1.0661758741213103e-32,2.1455968916121774e-27,0.0,2.5108669171756202e-29,1.3771501771171105e-35,0.0,1.0,9.271842030924412e-30,8
17450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17454,8.766829628784403e-14,0.0,0.0,0.0,0.0,6.752945356566533e-19,1.0,0.0,0.0,2.0621062588092353e-38,6
17455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17456,0.0,0.0,0.0,1.0,0.0,1.3264002748190218e-34,0.0,0.0,2.486000152328043e-30,1.255787135303677e-33,3
17457,0.0,0.0,5.821750387848561e-29,7.266010995728383e-23,0.0,0.0,0.0,0.0,1.0,2.0046998011853334e-25,8
17458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17460,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17461,0.0,1.0730330572799285e-35,1.5390832770865536e-22,0.0,1.0,1.4004416517730437e-31,0.0,1.1494397536351817e-30,1.271673298606567e-30,7.659824821067198e-35,4
17462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17464,0.0,0.0,0.0,4.800903701776492e-33,3.196345464038423e-34,0.0,0.0,1.0,0.0,1.2191401458112798e-17,7
17465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17467,0.0,0.0,1.670366782292746e-36,1.0,0.0,8.30939760696169e-20,0.0,5.858332304007854e-36,4.957359973220211e-20,1.7490554271896287e-27,3
17468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17473,0.0,0.0,0.0,0.0,2.5343441912767967e-31,0.0,0.0,2.814616989755828e-34,0.0,1.0,9
17474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17476,1.1985157788252328e-37,0.0,0.0,5.436065015799904e-35,8.721728966964119e-22,3.6794410061891213e-23,3.4521926538612966e-38,2.743939851701843e-24,1.5748592701087882e-31,1.0,9
17477,1.1005397256143171e-25,5.857484344868491e-20,1.3083559423887582e-16,0.014754630625247955,8.646149193282987e-18,4.256002739566611e-06,3.583416044754098e-24,1.4281441358828494e-16,1.093658511308604e-06,0.9852399826049805,9
17478,0.0,0.0,2.920000611112652e-28,1.3259877640336981e-08,0.0,1.7050981902180306e-30,2.632837863761998e-32,0.0,1.0,6.98820908853866e-17,8
17479,0.0,1.4264048540447844e-35,3.1139793185987514e-17,1.0,0.0,3.8814806533552163e-22,0.0,0.0,4.257228380971568e-33,0.0,3
17480,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.842610371922263e-37,4
17484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848223280120075e-20,0.0,3.1648903151743295e-38,0
17486,0.0,0.0,0.0,0.0,4.956560742265075e-22,6.176919146588708e-38,0.0,0.0,0.0,1.0,9
17487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17492,0.0,0.0,0.0,8.044968679195909e-26,0.0,1.0,0.0,0.0,0.0,0.0,5
17493,0.0,7.807511685963069e-26,1.459217294663311e-28,0.0,1.0,0.0,0.0,1.0835927331070625e-34,0.0,5.409398068363583e-36,4
17494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17495,0.0,0.0,0.0,0.0,4.5062277133750785e-27,0.0,0.0,2.205917086718758e-34,1.1935278141528919e-24,1.0,9
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.148835174228582e-23,7
17497,0.0,1.0,0.0,0.0,6.656821495354396e-36,0.0,0.0,0.0,0.0,0.0,1
17498,2.1571268391143105e-35,0.0,2.0417814559398735e-35,1.0413791440516606e-31,0.0,0.0,7.909003687356207e-28,0.0,1.0,1.1108329456513512e-30,8
17499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8670210178780643e-37,0.0,1.0,9
17500,1.4910669037102532e-27,0.0,1.035524241789085e-31,3.072782399522156e-26,1.1687290024653407e-10,7.816139366964467e-22,2.219236286742581e-26,1.3237690257061977e-23,4.5268544589555534e-33,1.0,9
17501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17502,0.0,0.0,0.0,3.4944426029464994e-32,0.0,0.0,0.0,1.0,0.0,0.0,7
17503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17506,1.549947721908747e-22,2.352820358247215e-13,1.3611678400826923e-28,0.0,3.2620032887507774e-32,5.220672626117944e-37,1.0,0.0,3.5620215848018704e-23,0.0,6
17507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
17508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17509,0.0,0.0,0.0,0.0,0.0,1.0,1.1786014027967016e-32,0.0,0.0,0.0,5
17510,0.0,0.0,0.0,0.0,1.534349013693701e-34,0.0,0.0,1.8205938697813174e-38,0.0,1.0,9
17511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17513,5.07446988845271e-37,0.0,0.0,3.2712212399434373e-34,0.0,0.0,0.0,0.0,1.0,8.250008301641614e-30,8
17514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416786292635242e-30,0
17515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17516,0.0,0.0,0.0,0.0,7.470764068684905e-31,0.0,0.0,0.0,9.38934148325216e-36,1.0,9
17517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17519,0.0,0.0,3.1986248784502495e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17522,0.0,0.0,5.394153832703503e-27,6.812765325975964e-27,5.3000377766653176e-36,0.0,0.0,1.0,8.64472963767607e-34,1.0568773280972221e-34,7
17523,6.655854853443795e-23,8.344756892853485e-28,0.9450100064277649,0.054990023374557495,9.520297331319175e-38,4.359141863700546e-23,9.692988165203231e-27,6.761236572961735e-23,1.0044782456438035e-14,6.984092303041567e-22,2
17524,0.0,0.0,0.0,1.0002715963711283e-36,0.0,1.0,0.0,0.0,0.0,0.0,5
17525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17526,0.0,0.0,6.004623895206114e-38,1.0,0.0,1.705132077940852e-36,0.0,0.0,0.0,0.0,3
17527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17536,0.0,0.0,0.0,0.0,3.533957418062159e-27,0.0,0.0,1.8890577254241593e-37,5.098513031191964e-36,1.0,9
17537,0.0,0.0,0.0,0.0,3.631097895981177e-16,9.616644052438681e-32,0.0,4.557235565509853e-22,4.4194468878028e-24,1.0,9
17538,0.0,0.0,0.0,0.0,0.0,1.2485718415290724e-37,1.0,0.0,0.0,0.0,6
17539,0.0,0.0,1.1573911889590418e-36,0.0,1.0,0.0,0.0,1.5550164217061637e-38,0.0,0.0,4
17540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17544,1.0,0.0,0.0,0.0,0.0,0.0,3.928060305615787e-36,0.0,4.909855658420528e-36,1.806933732898534e-33,0
17545,0.0,0.0,0.0,0.0,2.0248454430202297e-31,0.0,0.0,8.847881326450063e-33,0.0,1.0,9
17546,0.0,0.0,0.0,0.0,9.968613589363559e-24,1.3911057287020193e-34,0.0,0.0,0.0,1.0,9
17547,0.0,0.0,0.0,0.0,1.4697871593099728e-28,0.0,0.0,1.0,0.0,0.0,7
17548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17550,0.0,0.0,1.0,4.975604707922991e-35,0.0,0.0,0.0,0.0,0.0,0.0,2
17551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17552,3.5348941847447363e-31,0.0,0.0,3.0056186091994265e-29,0.0,2.3357907822025677e-30,3.5531957942473144e-33,0.0,1.0,2.8161167323214444e-29,8
17553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5868040356158587e-32,0.0,1.0203294581070926e-24,4
17554,0.0,0.0,0.9997425675392151,0.0,0.00025742652360349894,0.0,0.0,0.0,1.642135905055447e-35,4.755506018112239e-34,2
17555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.356125932598551e-34,2.345717098200907e-25,4
17556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
